ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_929471,DEV_0137,10.4.2,2024-10-18 00:00:00,ERR_STREAM_106,performance,rma,1
TKT_369628,DEV_0071,10.176.11,2079-12-30 00:00:00,ERR_NETWORK_106,crash,fixed,0
TKT_670271,DEV_0091,10.158.5,2075-07-01 00:00:00,ERR_BOOT_103,hardware,no_issue,0
TKT_749792,DEV_0449,10.41.9,2037-05-21 00:00:00,ERR_BOOT_106,update_failure,workaround,0
TKT_500142,DEV_0365,10.139.1,2067-12-16 00:00:00,ERR_NETWORK_107,connectivity,no_issue,0
TKT_347924,DEV_0374,10.13.0,2027-10-11 00:00:00,ERR_BOOT_108,hardware,no_issue,0
TKT_240167,DEV_0499,10.87.2,2050-12-30 00:00:00,ERR_BOOT_100,connectivity,fixed,0
TKT_829535,DEV_0383,10.176.19,2080-07-20 00:00:00,ERR_STREAM_101,crash,workaround,0
TKT_843749,DEV_0484,10.69.3,2045-09-15 00:00:00,ERR_NETWORK_101,connectivity,fixed,0
TKT_738396,DEV_0352,10.151.4,2073-03-12 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_772090,DEV_0061,10.154.0,2073-09-18 00:00:00,ERR_BOOT_109,update_failure,workaround,0
TKT_942449,DEV_0415,10.190.0,2086-02-20 00:00:00,ERR_CRASH_109,update_failure,fixed,0
TKT_565666,DEV_0195,10.38.1,2035-04-23 00:00:00,ERR_STREAM_106,connectivity,workaround,0
TKT_363328,DEV_0490,10.176.19,2080-07-19 00:00:00,ERR_NETWORK_109,update_failure,fixed,0
TKT_520679,DEV_0066,10.196.2,2088-02-11 00:00:00,ERR_CRASH_100,connectivity,workaround,0
TKT_675166,DEV_0371,10.186.1,2084-10-13 00:00:00,ERR_CRASH_106,crash,workaround,0
TKT_389639,DEV_0367,10.199.1,2089-06-20 00:00:00,ERR_NETWORK_105,hardware,workaround,0
TKT_635345,DEV_0248,10.151.4,2073-03-09 00:00:00,ERR_NETWORK_106,hardware,no_issue,0
TKT_557090,DEV_0328,10.110.2,2058-05-24 00:00:00,ERR_STREAM_109,update_failure,no_issue,0
TKT_749486,DEV_0387,10.161.3,2075-12-12 00:00:00,ERR_BOOT_106,update_failure,workaround,0
TKT_860951,DEV_0123,10.18.3,2029-01-14 00:00:00,ERR_UPDATE_108,performance,fixed,0
TKT_456163,DEV_0444,10.65.0,2044-06-08 00:00:00,ERR_UPDATE_103,performance,workaround,0
TKT_627596,DEV_0099,10.166.1,2077-01-08 00:00:00,ERR_BOOT_108,connectivity,no_issue,0
TKT_262378,DEV_0475,10.109.3,2058-01-05 00:00:00,ERR_STREAM_108,update_failure,fixed,0
TKT_800495,DEV_0199,10.178.0,2081-08-23 00:00:00,ERR_STREAM_100,connectivity,rma,1
TKT_995684,DEV_0034,10.4.3,2024-10-17 00:00:00,ERR_CRASH_108,connectivity,workaround,0
TKT_448810,DEV_0295,10.109.4,2058-01-12 00:00:00,ERR_UPDATE_103,connectivity,workaround,0
TKT_991580,DEV_0319,10.164.0,2076-07-12 00:00:00,ERR_CRASH_102,connectivity,rma,1
TKT_637516,DEV_0239,10.44.0,2037-11-04 00:00:00,ERR_NETWORK_101,performance,fixed,0
TKT_898884,DEV_0363,10.7.3,2025-07-11 00:00:00,ERR_UPDATE_106,performance,no_issue,0
TKT_513353,DEV_0299,10.123.6,2063-02-27 00:00:00,ERR_NETWORK_108,update_failure,rma,1
TKT_920946,DEV_0448,10.158.3,2075-05-04 00:00:00,ERR_UPDATE_104,performance,no_issue,0
TKT_359588,DEV_0411,10.42.1,2037-06-17 00:00:00,ERR_CRASH_108,update_failure,fixed,0
TKT_862181,DEV_0180,10.209.1,2092-07-17 00:00:00,ERR_BOOT_108,performance,rma,1
TKT_972619,DEV_0016,10.12.6,2026-11-09 00:00:00,ERR_STREAM_109,crash,no_issue,0
TKT_155333,DEV_0369,10.84.2,2050-07-24 00:00:00,ERR_CRASH_106,performance,no_issue,0
TKT_340844,DEV_0200,10.157.4,2074-10-01 00:00:00,ERR_CRASH_105,hardware,fixed,0
TKT_496212,DEV_0215,10.189.2,2085-09-29 00:00:00,ERR_BOOT_102,update_failure,rma,1
TKT_712578,DEV_0498,10.79.1,2049-09-26 00:00:00,ERR_BOOT_104,crash,no_issue,0
TKT_968221,DEV_0439,10.90.0,2052-02-22 00:00:00,ERR_STREAM_108,crash,workaround,0
TKT_710400,DEV_0099,10.82.0,2050-03-20 00:00:00,ERR_NETWORK_101,crash,workaround,0
TKT_948609,DEV_0328,10.63.0,2044-04-02 00:00:00,ERR_UPDATE_105,performance,fixed,0
TKT_672917,DEV_0294,10.26.2,2031-09-09 00:00:00,ERR_CRASH_104,connectivity,fixed,0
TKT_777910,DEV_0112,10.52.3,2039-09-23 00:00:00,ERR_STREAM_108,crash,no_issue,0
TKT_308854,DEV_0145,10.80.2,2050-01-26 00:00:00,ERR_CRASH_100,hardware,fixed,0
TKT_527431,DEV_0234,10.89.6,2051-10-15 00:00:00,ERR_NETWORK_103,performance,no_issue,0
TKT_262682,DEV_0265,10.131.4,2065-01-05 00:00:00,ERR_CRASH_100,update_failure,workaround,0
TKT_266838,DEV_0230,10.77.1,2049-05-29 00:00:00,ERR_CRASH_104,performance,no_issue,0
TKT_495141,DEV_0088,10.164.3,2076-09-20 00:00:00,ERR_UPDATE_108,hardware,workaround,0
TKT_243889,DEV_0119,10.150.0,2072-11-08 00:00:00,ERR_NETWORK_109,performance,fixed,0
TKT_116970,DEV_0146,10.110.3,2058-07-10 00:00:00,ERR_BOOT_104,performance,fixed,0
TKT_449303,DEV_0105,10.111.2,2059-07-24 00:00:00,ERR_STREAM_101,performance,rma,1
TKT_550223,DEV_0283,10.166.1,2077-01-09 00:00:00,ERR_STREAM_101,performance,workaround,0
TKT_410877,DEV_0241,10.71.3,2046-07-02 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_955693,DEV_0204,10.182.0,2082-07-02 00:00:00,ERR_STREAM_105,crash,rma,1
TKT_631827,DEV_0414,10.31.2,2033-12-24 00:00:00,ERR_BOOT_107,connectivity,no_issue,0
TKT_998976,DEV_0216,10.123.5,2063-02-06 00:00:00,ERR_UPDATE_103,performance,fixed,0
TKT_750437,DEV_0370,10.52.0,2039-05-28 00:00:00,ERR_BOOT_103,connectivity,no_issue,0
TKT_538633,DEV_0165,10.131.12,2065-09-05 00:00:00,ERR_BOOT_108,connectivity,workaround,0
TKT_461186,DEV_0048,10.111.6,2059-10-13 00:00:00,ERR_BOOT_101,connectivity,no_issue,0
TKT_213521,DEV_0328,10.21.3,2029-09-22 00:00:00,ERR_UPDATE_105,performance,workaround,0
TKT_721962,DEV_0493,10.41.0,2036-08-23 00:00:00,ERR_CRASH_102,hardware,no_issue,0
TKT_921638,DEV_0278,10.157.2,2074-06-20 00:00:00,ERR_NETWORK_109,performance,fixed,0
TKT_906130,DEV_0325,10.2.0,2024-06-01 00:00:00,ERR_UPDATE_109,crash,rma,1
TKT_328007,DEV_0405,10.195.3,2087-12-14 00:00:00,ERR_UPDATE_104,hardware,no_issue,0
TKT_263342,DEV_0484,10.26.0,2031-07-08 00:00:00,ERR_BOOT_104,performance,no_issue,0
TKT_686268,DEV_0047,10.108.2,2057-08-24 00:00:00,ERR_CRASH_101,crash,workaround,0
TKT_715700,DEV_0400,10.60.12,2043-05-27 00:00:00,ERR_STREAM_109,update_failure,fixed,0
TKT_588720,DEV_0110,10.186.1,2084-10-10 00:00:00,ERR_BOOT_104,crash,fixed,0
TKT_760893,DEV_0480,10.60.8,2043-03-06 00:00:00,ERR_NETWORK_102,update_failure,no_issue,0
TKT_412161,DEV_0146,10.210.1,2092-09-04 00:00:00,ERR_CRASH_109,performance,no_issue,0
TKT_927563,DEV_0329,10.164.2,2076-07-25 00:00:00,ERR_NETWORK_106,performance,no_issue,0
TKT_633010,DEV_0467,10.164.7,2076-11-29 00:00:00,ERR_BOOT_102,connectivity,fixed,0
TKT_927020,DEV_0295,10.151.4,2073-02-18 00:00:00,ERR_CRASH_107,crash,rma,1
TKT_648790,DEV_0085,10.88.0,2051-05-17 00:00:00,ERR_BOOT_102,performance,fixed,0
TKT_983530,DEV_0243,10.176.0,2079-04-27 00:00:00,ERR_STREAM_106,performance,no_issue,0
TKT_692099,DEV_0137,10.179.7,2082-03-13 00:00:00,ERR_NETWORK_103,connectivity,no_issue,0
TKT_491515,DEV_0347,10.195.0,2087-08-18 00:00:00,ERR_NETWORK_104,update_failure,workaround,0
TKT_356421,DEV_0238,10.111.1,2059-06-14 00:00:00,ERR_BOOT_108,update_failure,rma,1
TKT_117849,DEV_0306,10.156.0,2074-04-15 00:00:00,ERR_BOOT_103,hardware,fixed,0
TKT_652540,DEV_0245,10.112.2,2060-04-07 00:00:00,ERR_STREAM_101,crash,fixed,0
TKT_998317,DEV_0108,10.55.14,2041-12-14 00:00:00,ERR_BOOT_101,crash,fixed,0
TKT_586369,DEV_0436,10.162.0,2075-11-22 00:00:00,ERR_UPDATE_102,hardware,workaround,0
TKT_762350,DEV_0225,10.183.7,2083-06-11 00:00:00,ERR_UPDATE_104,connectivity,fixed,0
TKT_652499,DEV_0457,10.88.0,2051-05-07 00:00:00,ERR_NETWORK_108,crash,workaround,0
TKT_593979,DEV_0127,10.179.6,2082-03-25 00:00:00,ERR_BOOT_103,hardware,rma,1
TKT_585867,DEV_0336,10.117.0,2061-04-30 00:00:00,ERR_UPDATE_108,update_failure,no_issue,0
TKT_192054,DEV_0169,10.52.0,2039-06-12 00:00:00,ERR_NETWORK_107,update_failure,rma,1
TKT_577887,DEV_0472,10.35.0,2034-11-28 00:00:00,ERR_NETWORK_108,crash,rma,1
TKT_948739,DEV_0071,10.40.8,2036-07-11 00:00:00,ERR_NETWORK_101,connectivity,rma,1
TKT_369231,DEV_0350,10.55.12,2041-11-23 00:00:00,ERR_CRASH_100,hardware,rma,1
TKT_894292,DEV_0169,10.133.8,2066-04-29 00:00:00,ERR_BOOT_101,crash,workaround,0
TKT_780614,DEV_0095,10.203.1,2090-12-22 00:00:00,ERR_UPDATE_102,hardware,fixed,0
TKT_186612,DEV_0001,10.111.1,2059-06-03 00:00:00,ERR_BOOT_101,connectivity,fixed,0
TKT_897982,DEV_0242,10.74.5,2048-02-02 00:00:00,ERR_BOOT_103,update_failure,fixed,0
TKT_613560,DEV_0032,10.168.3,2077-08-07 00:00:00,ERR_NETWORK_106,crash,fixed,0
TKT_111149,DEV_0335,10.32.3,2034-04-24 00:00:00,ERR_CRASH_102,hardware,workaround,0
TKT_317162,DEV_0474,10.203.0,2090-12-01 00:00:00,ERR_BOOT_105,update_failure,no_issue,0
TKT_669416,DEV_0219,10.163.2,2076-04-27 00:00:00,ERR_BOOT_109,crash,workaround,0
TKT_156764,DEV_0070,10.6.2,2025-03-24 00:00:00,ERR_STREAM_103,performance,no_issue,0
TKT_730577,DEV_0428,10.139.0,2067-11-27 00:00:00,ERR_NETWORK_103,performance,rma,1
TKT_460168,DEV_0292,10.52.3,2039-09-21 00:00:00,ERR_BOOT_100,connectivity,workaround,0
TKT_159919,DEV_0337,10.145.1,2071-04-06 00:00:00,ERR_BOOT_107,performance,no_issue,0
TKT_569533,DEV_0102,10.35.0,2034-12-08 00:00:00,ERR_STREAM_103,performance,no_issue,0
TKT_852004,DEV_0228,10.12.4,2026-10-08 00:00:00,ERR_NETWORK_102,update_failure,workaround,0
TKT_168875,DEV_0244,10.31.2,2034-01-14 00:00:00,ERR_STREAM_109,performance,fixed,0
TKT_750206,DEV_0321,10.163.1,2076-03-15 00:00:00,ERR_UPDATE_107,update_failure,fixed,0
TKT_258250,DEV_0197,10.188.1,2085-05-30 00:00:00,ERR_BOOT_107,performance,no_issue,0
TKT_190849,DEV_0291,10.176.25,2081-01-26 00:00:00,ERR_UPDATE_103,crash,fixed,0
TKT_604251,DEV_0294,10.168.2,2077-07-11 00:00:00,ERR_CRASH_101,crash,fixed,0
TKT_888051,DEV_0130,10.163.2,2076-05-10 00:00:00,ERR_NETWORK_109,update_failure,workaround,0
TKT_747116,DEV_0474,10.160.0,2075-08-21 00:00:00,ERR_BOOT_104,crash,workaround,0
TKT_444298,DEV_0204,10.199.4,2089-09-19 00:00:00,ERR_BOOT_102,update_failure,workaround,0
TKT_444363,DEV_0284,10.109.3,2057-12-30 00:00:00,ERR_NETWORK_105,update_failure,fixed,0
TKT_876341,DEV_0446,10.178.1,2081-09-13 00:00:00,ERR_NETWORK_108,crash,workaround,0
TKT_412743,DEV_0193,10.62.8,2044-03-22 00:00:00,ERR_CRASH_101,hardware,no_issue,0
TKT_419793,DEV_0353,10.110.6,2058-10-30 00:00:00,ERR_UPDATE_109,performance,fixed,0
TKT_578661,DEV_0258,10.205.3,2092-01-13 00:00:00,ERR_UPDATE_106,crash,no_issue,0
TKT_831070,DEV_0098,10.17.1,2028-10-27 00:00:00,ERR_NETWORK_104,update_failure,no_issue,0
TKT_640318,DEV_0483,10.90.1,2052-03-05 00:00:00,ERR_STREAM_100,hardware,rma,1
TKT_795222,DEV_0242,10.204.0,2091-07-10 00:00:00,ERR_UPDATE_104,connectivity,fixed,0
TKT_483057,DEV_0246,10.30.2,2033-10-08 00:00:00,ERR_CRASH_104,connectivity,fixed,0
TKT_207851,DEV_0323,10.176.21,2080-09-25 00:00:00,ERR_NETWORK_106,connectivity,rma,1
TKT_457216,DEV_0097,10.194.9,2087-03-30 00:00:00,ERR_BOOT_103,update_failure,rma,1
TKT_182801,DEV_0105,10.89.8,2051-11-05 00:00:00,ERR_STREAM_109,hardware,rma,1
TKT_654112,DEV_0262,10.74.18,2048-12-17 00:00:00,ERR_NETWORK_100,update_failure,no_issue,0
TKT_948663,DEV_0144,10.179.2,2081-12-10 00:00:00,ERR_STREAM_107,update_failure,workaround,0
TKT_291711,DEV_0499,10.176.1,2079-06-19 00:00:00,ERR_STREAM_101,connectivity,workaround,0
TKT_685018,DEV_0163,10.189.5,2085-11-15 00:00:00,ERR_STREAM_100,update_failure,workaround,0
TKT_118551,DEV_0479,10.146.8,2071-10-29 00:00:00,ERR_CRASH_100,hardware,workaround,0
TKT_953811,DEV_0344,10.140.2,2068-06-02 00:00:00,ERR_CRASH_107,performance,rma,1
TKT_228341,DEV_0028,10.176.9,2079-10-26 00:00:00,ERR_CRASH_104,update_failure,rma,1
TKT_137406,DEV_0369,10.143.10,2070-08-16 00:00:00,ERR_STREAM_104,hardware,no_issue,0
TKT_582336,DEV_0180,10.52.3,2039-08-17 00:00:00,ERR_NETWORK_106,hardware,workaround,0
TKT_983230,DEV_0088,10.32.6,2034-07-27 00:00:00,ERR_NETWORK_101,hardware,rma,1
TKT_330985,DEV_0361,10.113.1,2060-05-20 00:00:00,ERR_BOOT_100,connectivity,no_issue,0
TKT_662215,DEV_0088,10.79.1,2049-10-01 00:00:00,ERR_CRASH_100,crash,rma,1
TKT_302872,DEV_0465,10.140.0,2068-04-05 00:00:00,ERR_CRASH_102,update_failure,fixed,0
TKT_659011,DEV_0242,10.7.4,2025-07-05 00:00:00,ERR_CRASH_103,connectivity,no_issue,0
TKT_558050,DEV_0233,10.81.1,2050-01-31 00:00:00,ERR_CRASH_105,connectivity,no_issue,0
TKT_732783,DEV_0058,10.93.0,2052-12-31 00:00:00,ERR_UPDATE_108,performance,rma,1
TKT_202620,DEV_0008,10.168.3,2077-07-18 00:00:00,ERR_BOOT_103,connectivity,workaround,0
TKT_543097,DEV_0063,10.151.2,2073-02-16 00:00:00,ERR_UPDATE_107,update_failure,workaround,0
TKT_647533,DEV_0034,10.199.1,2089-06-10 00:00:00,ERR_NETWORK_107,crash,rma,1
TKT_971313,DEV_0329,10.103.8,2056-06-26 00:00:00,ERR_BOOT_109,performance,fixed,0
TKT_684074,DEV_0217,10.157.5,2074-11-08 00:00:00,ERR_CRASH_109,update_failure,no_issue,0
TKT_715659,DEV_0053,10.139.1,2067-12-11 00:00:00,ERR_UPDATE_102,hardware,fixed,0
TKT_827276,DEV_0232,10.90.4,2052-06-14 00:00:00,ERR_STREAM_107,update_failure,fixed,0
TKT_408188,DEV_0167,10.27.18,2033-01-07 00:00:00,ERR_NETWORK_109,update_failure,no_issue,0
TKT_568270,DEV_0009,10.145.2,2071-05-05 00:00:00,ERR_BOOT_105,update_failure,no_issue,0
TKT_935149,DEV_0374,10.55.8,2041-08-29 00:00:00,ERR_UPDATE_109,performance,no_issue,0
TKT_234874,DEV_0221,10.140.1,2068-04-07 00:00:00,ERR_STREAM_103,performance,fixed,0
TKT_725513,DEV_0456,10.205.3,2092-01-20 00:00:00,ERR_CRASH_105,connectivity,workaround,0
TKT_429026,DEV_0130,10.187.0,2085-02-11 00:00:00,ERR_STREAM_108,performance,no_issue,0
TKT_249397,DEV_0428,10.41.7,2037-03-03 00:00:00,ERR_NETWORK_104,crash,no_issue,0
TKT_270337,DEV_0158,10.134.0,2066-06-14 00:00:00,ERR_BOOT_109,crash,fixed,0
TKT_908963,DEV_0488,10.73.0,2047-08-10 00:00:00,ERR_STREAM_101,connectivity,rma,1
TKT_591049,DEV_0417,10.23.1,2030-04-16 00:00:00,ERR_NETWORK_106,connectivity,workaround,0
TKT_928348,DEV_0411,10.176.23,2080-11-05 00:00:00,ERR_BOOT_100,hardware,workaround,0
TKT_397690,DEV_0457,10.144.1,2071-01-24 00:00:00,ERR_NETWORK_103,update_failure,workaround,0
TKT_244542,DEV_0344,10.191.2,2086-02-21 00:00:00,ERR_BOOT_109,performance,no_issue,0
TKT_749553,DEV_0226,10.131.1,2064-11-30 00:00:00,ERR_UPDATE_103,performance,workaround,0
TKT_587073,DEV_0235,10.131.4,2065-02-18 00:00:00,ERR_UPDATE_108,connectivity,rma,1
TKT_243589,DEV_0187,10.74.5,2048-02-20 00:00:00,ERR_NETWORK_100,performance,no_issue,0
TKT_145792,DEV_0249,10.105.2,2056-09-07 00:00:00,ERR_STREAM_107,crash,rma,1
TKT_328395,DEV_0023,10.55.17,2042-01-21 00:00:00,ERR_BOOT_106,connectivity,rma,1
TKT_466355,DEV_0357,10.26.1,2031-06-29 00:00:00,ERR_BOOT_103,connectivity,fixed,0
TKT_475218,DEV_0426,10.31.1,2033-12-23 00:00:00,ERR_UPDATE_108,crash,fixed,0
TKT_105169,DEV_0448,10.94.6,2053-06-17 00:00:00,ERR_STREAM_105,hardware,workaround,0
TKT_392726,DEV_0182,10.74.17,2048-12-13 00:00:00,ERR_BOOT_100,connectivity,workaround,0
TKT_338691,DEV_0304,10.202.5,2090-09-08 00:00:00,ERR_NETWORK_102,crash,no_issue,0
TKT_545250,DEV_0168,10.179.5,2082-02-19 00:00:00,ERR_CRASH_101,performance,rma,1
TKT_987536,DEV_0129,10.22.2,2030-01-12 00:00:00,ERR_CRASH_102,hardware,no_issue,0
TKT_909718,DEV_0040,10.148.1,2072-03-07 00:00:00,ERR_BOOT_101,connectivity,no_issue,0
TKT_134706,DEV_0296,10.131.11,2065-07-26 00:00:00,ERR_UPDATE_103,crash,no_issue,0
TKT_790056,DEV_0497,10.87.2,2050-12-30 00:00:00,ERR_UPDATE_109,crash,no_issue,0
TKT_341258,DEV_0215,10.12.9,2027-02-01 00:00:00,ERR_NETWORK_101,connectivity,rma,1
TKT_245306,DEV_0141,10.122.1,2062-08-24 00:00:00,ERR_UPDATE_101,crash,workaround,0
TKT_467984,DEV_0269,10.22.0,2029-10-28 00:00:00,ERR_STREAM_103,performance,fixed,0
TKT_756384,DEV_0375,10.89.6,2051-09-30 00:00:00,ERR_CRASH_104,update_failure,workaround,0
TKT_293513,DEV_0141,10.66.0,2044-11-02 00:00:00,ERR_BOOT_105,performance,no_issue,0
TKT_142764,DEV_0066,10.176.2,2079-05-27 00:00:00,ERR_BOOT_109,update_failure,no_issue,0
TKT_661719,DEV_0475,10.196.9,2088-10-06 00:00:00,ERR_UPDATE_100,update_failure,rma,1
TKT_673536,DEV_0497,10.200.0,2089-11-29 00:00:00,ERR_NETWORK_105,update_failure,fixed,0
TKT_859868,DEV_0147,10.200.1,2089-12-26 00:00:00,ERR_NETWORK_100,hardware,workaround,0
TKT_622182,DEV_0482,10.44.0,2037-11-04 00:00:00,ERR_CRASH_102,update_failure,fixed,0
TKT_578356,DEV_0447,10.182.0,2082-07-16 00:00:00,ERR_UPDATE_107,hardware,fixed,0
TKT_274718,DEV_0197,10.98.0,2054-03-27 00:00:00,ERR_STREAM_107,connectivity,fixed,0
TKT_148818,DEV_0451,10.70.0,2046-01-28 00:00:00,ERR_STREAM_105,connectivity,workaround,0
TKT_652917,DEV_0431,10.89.1,2051-06-03 00:00:00,ERR_STREAM_103,crash,workaround,0
TKT_249854,DEV_0233,10.207.1,2092-05-20 00:00:00,ERR_NETWORK_107,connectivity,fixed,0
TKT_220543,DEV_0439,10.30.2,2033-10-18 00:00:00,ERR_STREAM_100,performance,no_issue,0
TKT_100704,DEV_0072,10.176.13,2080-02-17 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_731170,DEV_0310,10.113.4,2060-07-29 00:00:00,ERR_NETWORK_105,performance,workaround,0
TKT_347007,DEV_0343,10.4.1,2024-09-20 00:00:00,ERR_CRASH_104,crash,no_issue,0
TKT_677408,DEV_0449,10.111.5,2059-10-04 00:00:00,ERR_CRASH_101,performance,no_issue,0
TKT_961474,DEV_0403,10.203.1,2090-11-22 00:00:00,ERR_BOOT_103,performance,fixed,0
TKT_116607,DEV_0462,10.75.2,2049-03-23 00:00:00,ERR_BOOT_103,hardware,rma,1
TKT_335345,DEV_0492,10.12.2,2026-07-20 00:00:00,ERR_UPDATE_100,crash,no_issue,0
TKT_936189,DEV_0418,10.175.0,2078-12-09 00:00:00,ERR_BOOT_105,performance,workaround,0
TKT_709117,DEV_0098,10.25.0,2030-06-28 00:00:00,ERR_NETWORK_101,connectivity,fixed,0
TKT_509087,DEV_0379,10.47.1,2038-05-02 00:00:00,ERR_CRASH_100,performance,fixed,0
TKT_929505,DEV_0437,10.111.0,2059-05-24 00:00:00,ERR_NETWORK_104,connectivity,fixed,0
TKT_631753,DEV_0374,10.199.0,2089-05-30 00:00:00,ERR_BOOT_106,crash,workaround,0
TKT_264683,DEV_0083,10.194.6,2087-01-29 00:00:00,ERR_NETWORK_101,connectivity,no_issue,0
TKT_331750,DEV_0499,10.183.11,2083-09-02 00:00:00,ERR_CRASH_109,hardware,no_issue,0
TKT_354614,DEV_0218,10.70.0,2046-02-18 00:00:00,ERR_STREAM_106,performance,fixed,0
TKT_236180,DEV_0485,10.117.4,2061-07-15 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_951696,DEV_0340,10.111.7,2059-11-06 00:00:00,ERR_STREAM_100,update_failure,workaround,0
TKT_202743,DEV_0282,10.184.8,2084-05-03 00:00:00,ERR_STREAM_105,hardware,workaround,0
TKT_984749,DEV_0437,10.25.4,2030-10-08 00:00:00,ERR_CRASH_108,performance,workaround,0
TKT_208959,DEV_0493,10.159.0,2075-08-31 00:00:00,ERR_BOOT_100,update_failure,fixed,0
TKT_687536,DEV_0321,10.91.3,2052-07-24 00:00:00,ERR_BOOT_109,crash,no_issue,0
TKT_111928,DEV_0453,10.135.2,2066-08-31 00:00:00,ERR_STREAM_106,connectivity,workaround,0
TKT_490498,DEV_0265,10.191.2,2086-03-30 00:00:00,ERR_STREAM_106,performance,no_issue,0
TKT_381158,DEV_0486,10.193.1,2086-09-03 00:00:00,ERR_NETWORK_108,hardware,fixed,0
TKT_179514,DEV_0480,10.76.0,2049-04-08 00:00:00,ERR_BOOT_102,connectivity,rma,1
TKT_712626,DEV_0268,10.186.1,2084-10-17 00:00:00,ERR_CRASH_108,performance,no_issue,0
TKT_280125,DEV_0404,10.184.3,2084-02-05 00:00:00,ERR_STREAM_104,update_failure,workaround,0
TKT_189105,DEV_0431,10.116.2,2061-02-01 00:00:00,ERR_BOOT_108,crash,no_issue,0
TKT_899744,DEV_0201,10.175.3,2079-02-20 00:00:00,ERR_UPDATE_103,hardware,rma,1
TKT_161730,DEV_0258,10.121.0,2062-08-06 00:00:00,ERR_NETWORK_104,connectivity,no_issue,0
TKT_468873,DEV_0275,10.177.1,2081-04-19 00:00:00,ERR_UPDATE_100,crash,fixed,0
TKT_168578,DEV_0355,10.205.1,2091-11-03 00:00:00,ERR_NETWORK_106,performance,workaround,0
TKT_538129,DEV_0330,10.203.7,2091-06-05 00:00:00,ERR_NETWORK_102,crash,fixed,0
TKT_517105,DEV_0452,10.185.1,2084-08-14 00:00:00,ERR_CRASH_104,update_failure,workaround,0
TKT_403911,DEV_0472,10.184.2,2083-12-23 00:00:00,ERR_CRASH_106,crash,no_issue,0
TKT_405938,DEV_0198,10.74.0,2047-09-19 00:00:00,ERR_UPDATE_106,hardware,rma,1
TKT_522262,DEV_0201,10.163.3,2076-04-28 00:00:00,ERR_STREAM_100,update_failure,no_issue,0
TKT_692070,DEV_0136,10.74.19,2049-02-17 00:00:00,ERR_UPDATE_100,connectivity,fixed,0
TKT_519369,DEV_0375,10.168.6,2077-09-08 00:00:00,ERR_STREAM_103,crash,rma,1
TKT_472351,DEV_0349,10.194.10,2087-05-30 00:00:00,ERR_UPDATE_100,crash,fixed,0
TKT_511703,DEV_0410,10.109.0,2057-10-24 00:00:00,ERR_STREAM_105,performance,rma,1
TKT_635784,DEV_0388,10.168.1,2077-06-22 00:00:00,ERR_BOOT_107,hardware,fixed,0
TKT_320751,DEV_0250,10.18.5,2029-03-11 00:00:00,ERR_CRASH_100,connectivity,no_issue,0
TKT_297884,DEV_0411,10.25.7,2030-12-19 00:00:00,ERR_BOOT_109,update_failure,workaround,0
TKT_815038,DEV_0462,10.105.4,2056-10-22 00:00:00,ERR_CRASH_103,performance,no_issue,0
TKT_993254,DEV_0099,10.106.0,2057-02-17 00:00:00,ERR_UPDATE_101,update_failure,fixed,0
TKT_107499,DEV_0266,10.27.10,2032-04-12 00:00:00,ERR_STREAM_100,performance,no_issue,0
TKT_972578,DEV_0214,10.110.11,2059-03-25 00:00:00,ERR_NETWORK_100,performance,no_issue,0
TKT_561723,DEV_0355,10.125.2,2063-06-04 00:00:00,ERR_CRASH_102,update_failure,no_issue,0
TKT_523357,DEV_0189,10.174.0,2078-09-20 00:00:00,ERR_STREAM_107,crash,rma,1
TKT_927626,DEV_0088,10.12.11,2027-04-07 00:00:00,ERR_UPDATE_108,update_failure,workaround,0
TKT_749942,DEV_0357,10.55.3,2041-01-30 00:00:00,ERR_BOOT_107,performance,rma,1
TKT_878244,DEV_0454,10.49.0,2038-07-15 00:00:00,ERR_BOOT_101,update_failure,fixed,0
TKT_535049,DEV_0330,10.199.2,2089-07-17 00:00:00,ERR_STREAM_102,connectivity,fixed,0
TKT_315191,DEV_0477,10.5.2,2025-01-12 00:00:00,ERR_BOOT_101,update_failure,rma,1
TKT_233541,DEV_0438,10.196.5,2088-05-04 00:00:00,ERR_UPDATE_106,connectivity,no_issue,0
TKT_374673,DEV_0010,10.144.1,2071-03-01 00:00:00,ERR_NETWORK_109,crash,workaround,0
TKT_946446,DEV_0303,10.157.0,2074-06-02 00:00:00,ERR_UPDATE_100,connectivity,rma,1
TKT_528509,DEV_0418,10.137.1,2067-04-27 00:00:00,ERR_STREAM_102,connectivity,no_issue,0
TKT_365140,DEV_0312,10.65.2,2044-07-08 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_862952,DEV_0496,10.112.2,2060-04-22 00:00:00,ERR_STREAM_109,hardware,workaround,0
TKT_439220,DEV_0064,10.145.2,2071-05-03 00:00:00,ERR_CRASH_107,update_failure,rma,1
TKT_639355,DEV_0422,10.25.8,2031-02-13 00:00:00,ERR_UPDATE_102,performance,fixed,0
TKT_498229,DEV_0052,10.182.2,2082-09-09 00:00:00,ERR_CRASH_103,crash,rma,1
