firmware_version,days_since_release,error_count
10.183.0,14,1
10.183.0,17,2
10.183.0,18,2
10.183.0,19,3
10.183.0,21,1
10.183.0,22,1
10.183.0,25,1
10.183.0,27,2
10.183.0,29,1
10.183.0,34,1
10.183.0,41,1
10.183.0,42,1
10.183.0,44,2
10.183.1,2,1
10.183.1,3,1
10.183.1,4,3
10.183.1,5,1
10.183.1,6,1
10.183.1,7,1
10.183.1,8,2
10.183.1,9,3
10.183.1,10,1
10.183.1,12,1
10.183.1,13,2
10.183.1,14,1
10.183.1,15,1
10.183.1,16,2
10.183.1,18,1
10.183.1,22,2
10.183.1,23,1
10.183.1,25,1
10.183.1,28,2
10.183.1,30,1
10.183.1,31,3
10.183.1,33,1
10.183.1,37,1
10.183.1,38,2
10.183.1,39,4
10.183.1,42,1
10.183.1,44,1
10.183.10,5,1
10.183.10,6,1
10.183.10,7,2
10.183.10,8,1
10.183.10,9,1
10.183.10,14,1
10.183.10,15,1
10.183.10,17,1
10.183.10,25,1
10.183.10,29,2
10.183.10,32,1
10.183.10,36,1
10.183.10,41,1
10.183.11,1,1
10.183.11,2,1
10.183.11,3,3
10.183.11,6,1
10.183.11,7,1
10.183.11,9,1
10.183.11,10,3
10.183.11,13,2
10.183.11,14,2
10.183.11,15,1
10.183.11,16,1
10.183.11,18,1
10.183.11,19,2
10.183.11,21,1
10.183.11,22,1
10.183.11,23,1
10.183.11,24,2
10.183.11,25,1
10.183.11,27,1
10.183.11,29,1
10.183.11,31,2
10.183.11,32,1
10.183.11,33,1
10.183.11,38,2
10.183.11,41,3
10.183.11,42,1
10.183.11,43,1
10.183.11,44,1
10.183.2,0,1
10.183.2,2,1
10.183.2,3,4
10.183.2,4,2
10.183.2,10,2
10.183.2,12,1
10.183.2,13,1
10.183.2,15,1
10.183.2,17,1
10.183.2,19,1
10.183.2,20,1
10.183.2,21,1
10.183.2,23,2
10.183.2,24,2
10.183.2,26,2
10.183.2,27,1
10.183.2,29,2
10.183.2,31,2
10.183.2,32,1
10.183.2,34,4
10.183.2,35,1
10.183.2,36,1
10.183.2,38,1
10.183.2,40,3
10.183.2,42,1
10.183.2,44,1
10.183.3,0,1
10.183.3,2,3
10.183.3,3,3
10.183.3,4,2
10.183.3,5,1
10.183.3,6,1
10.183.3,7,1
10.183.3,8,1
10.183.3,9,1
10.183.3,11,2
10.183.3,12,3
10.183.3,13,3
10.183.3,21,2
10.183.3,22,2
10.183.3,24,1
10.183.3,25,1
10.183.3,26,1
10.183.3,27,3
10.183.3,30,2
10.183.3,31,2
10.183.3,32,2
10.183.3,33,2
10.183.3,34,1
10.183.3,36,1
10.183.3,37,1
10.183.3,38,4
10.183.3,39,1
10.183.3,40,2
10.183.3,43,1
10.183.3,44,1
10.183.4,0,1
10.183.4,5,1
10.183.4,14,1
10.183.4,15,1
10.183.4,19,2
10.183.4,20,1
10.183.4,23,1
10.183.4,24,1
10.183.4,25,2
10.183.4,26,1
10.183.4,30,1
10.183.4,32,4
10.183.4,33,3
10.183.4,36,1
10.183.4,38,1
10.183.4,41,1
10.183.5,0,1
10.183.5,2,1
10.183.5,5,1
10.183.5,6,2
10.183.5,7,1
10.183.5,8,1
10.183.5,12,1
10.183.5,19,2
10.183.5,22,1
10.183.5,23,1
10.183.5,25,2
10.183.5,26,1
10.183.5,28,1
10.183.5,30,1
10.183.5,31,2
10.183.5,36,2
10.183.5,39,1
10.183.5,41,1
10.183.5,42,1
10.183.5,44,3
10.183.6,0,4
10.183.6,1,4
10.183.6,2,1
10.183.6,3,1
10.183.6,4,1
10.183.6,5,1
10.183.6,6,1
10.183.6,7,1
10.183.6,8,2
10.183.6,9,1
10.183.6,10,1
10.183.6,11,1
10.183.6,12,1
10.183.6,13,1
10.183.6,14,3
10.183.6,19,2
10.183.6,20,1
10.183.6,21,2
10.183.6,22,1
10.183.6,23,2
10.183.6,25,1
10.183.6,26,1
10.183.6,28,3
10.183.6,29,1
10.183.6,31,3
10.183.6,34,1
10.183.6,37,2
10.183.6,38,1
10.183.6,40,1
10.183.6,41,4
10.183.6,42,5
10.183.6,43,1
10.183.7,3,1
10.183.7,4,2
10.183.7,6,1
10.183.7,7,2
10.183.7,8,2
10.183.7,9,1
10.183.7,10,3
10.183.7,11,1
10.183.7,12,2
10.183.7,13,3
10.183.7,14,2
10.183.7,15,3
10.183.7,16,2
10.183.7,17,2
10.183.7,18,1
10.183.7,19,1
10.183.7,20,2
10.183.7,21,1
10.183.7,24,1
10.183.7,25,1
10.183.7,27,1
10.183.7,28,2
10.183.7,29,4
10.183.7,31,3
10.183.7,32,2
10.183.7,33,1
10.183.7,35,2
10.183.7,36,2
10.183.7,37,1
10.183.7,38,1
10.183.7,39,4
10.183.7,40,1
10.183.7,43,1
10.183.7,44,1
10.183.8,2,1
10.183.8,3,1
10.183.8,5,1
10.183.8,9,1
10.183.8,19,1
10.183.8,20,1
10.183.8,21,3
10.183.8,24,1
10.183.8,26,2
10.183.8,28,1
10.183.8,32,2
10.183.8,33,1
10.183.8,35,1
10.183.8,37,1
10.183.8,38,1
10.183.9,1,1
10.183.9,2,1
10.183.9,4,1
10.183.9,5,2
10.183.9,6,3
10.183.9,7,3
10.183.9,8,3
10.183.9,9,1
10.183.9,11,1
10.183.9,17,2
10.183.9,22,1
10.183.9,23,1
10.183.9,25,1
10.183.9,26,1
10.183.9,28,1
10.183.9,29,1
10.183.9,30,2
10.183.9,31,1
10.183.9,32,1
10.183.9,33,1
10.183.9,35,1
10.183.9,36,3
10.183.9,37,1
10.183.9,38,1
10.183.9,41,1
10.183.9,42,3
10.183.9,43,1
10.184.0,0,1
10.184.0,4,1
10.184.0,7,1
10.184.0,12,1
10.184.0,14,1
10.184.0,19,1
10.184.0,38,1
10.184.0,43,1
10.184.1,1,2
10.184.1,3,1
10.184.1,5,2
10.184.1,7,2
10.184.1,8,3
10.184.1,10,1
10.184.1,12,1
10.184.1,14,5
10.184.1,15,1
10.184.1,17,1
10.184.1,18,1
10.184.1,20,3
10.184.1,22,1
10.184.1,23,2
10.184.1,24,1
10.184.1,26,1
10.184.1,27,1
10.184.1,28,1
10.184.1,29,1
10.184.1,32,1
10.184.1,33,1
10.184.1,34,2
10.184.1,35,2
10.184.1,36,2
10.184.1,37,1
10.184.1,38,1
10.184.1,39,1
10.184.1,42,1
10.184.1,43,2
10.184.10,0,3
10.184.10,2,1
10.184.10,3,1
10.184.10,9,3
10.184.10,10,1
10.184.10,14,1
10.184.10,16,1
10.184.10,17,1
10.184.10,19,1
10.184.10,22,1
10.184.10,23,1
10.184.10,24,1
10.184.10,28,1
10.184.10,33,3
10.184.10,36,2
10.184.10,37,1
10.184.10,39,1
10.184.10,40,1
10.184.10,42,1
10.184.10,43,2
10.184.2,0,1
10.184.2,1,1
10.184.2,4,2
10.184.2,5,1
10.184.2,6,1
10.184.2,8,1
10.184.2,9,2
10.184.2,12,1
10.184.2,14,1
10.184.2,15,1
10.184.2,18,2
10.184.2,21,1
10.184.2,22,2
10.184.2,24,1
10.184.2,25,1
10.184.2,26,2
10.184.2,28,1
10.184.2,29,1
10.184.2,30,2
10.184.2,32,1
10.184.2,34,1
10.184.2,35,1
10.184.2,37,1
10.184.2,42,1
10.184.2,43,1
10.184.2,44,1
10.184.3,0,1
10.184.3,1,1
10.184.3,2,1
10.184.3,3,2
10.184.3,5,2
10.184.3,7,1
10.184.3,8,1
10.184.3,11,1
10.184.3,12,1
10.184.3,14,1
10.184.3,15,1
10.184.3,16,1
10.184.3,17,2
10.184.3,21,2
10.184.3,22,1
10.184.3,23,1
10.184.3,25,2
10.184.3,26,2
10.184.3,28,1
10.184.3,29,2
10.184.3,30,1
10.184.3,32,1
10.184.3,33,3
10.184.3,35,1
10.184.3,36,1
10.184.3,37,2
10.184.3,40,3
10.184.3,42,2
10.184.3,44,1
10.184.4,0,1
10.184.4,2,1
10.184.4,4,2
10.184.4,6,1
10.184.4,8,3
10.184.4,9,1
10.184.4,10,2
10.184.4,11,1
10.184.4,12,1
10.184.4,13,1
10.184.4,14,2
10.184.4,16,1
10.184.4,18,1
10.184.4,21,1
10.184.4,22,1
10.184.4,25,1
10.184.4,28,1
10.184.4,29,1
10.184.4,33,1
10.184.4,36,1
10.184.4,37,1
10.184.4,39,1
10.184.4,43,1
10.184.4,44,1
10.184.5,1,1
10.184.5,3,1
10.184.5,4,2
10.184.5,5,1
10.184.5,7,2
10.184.5,8,1
10.184.5,14,3
10.184.5,16,2
10.184.5,17,1
10.184.5,20,1
10.184.5,22,1
10.184.5,23,1
10.184.5,24,1
10.184.5,26,1
10.184.5,28,1
10.184.5,29,1
10.184.5,33,3
10.184.5,34,2
10.184.5,36,1
10.184.5,37,2
10.184.5,38,2
10.184.5,39,1
10.184.5,41,1
10.184.5,42,1
10.184.5,43,3
10.184.6,4,1
10.184.6,6,1
10.184.6,7,2
10.184.6,10,1
10.184.6,11,2
10.184.6,13,1
10.184.6,14,1
10.184.6,15,2
10.184.6,16,1
10.184.6,18,1
10.184.6,20,1
10.184.6,21,2
10.184.6,22,2
10.184.6,23,1
10.184.6,24,2
10.184.6,26,3
10.184.6,28,1
10.184.6,29,1
10.184.6,30,1
10.184.6,31,1
10.184.6,32,2
10.184.6,33,2
10.184.6,35,1
10.184.6,36,2
10.184.6,39,1
10.184.6,42,1
10.184.6,44,2
10.184.7,0,1
10.184.7,1,2
10.184.7,2,1
10.184.7,3,2
10.184.7,4,2
10.184.7,6,1
10.184.7,7,2
10.184.7,9,3
10.184.7,10,2
10.184.7,11,2
10.184.7,12,2
10.184.7,13,1
10.184.7,14,2
10.184.7,15,1
10.184.7,16,3
10.184.7,17,1
10.184.7,18,3
10.184.7,19,2
10.184.7,20,3
10.184.7,21,1
10.184.7,22,2
10.184.7,25,1
10.184.7,28,1
10.184.7,29,2
10.184.7,30,2
10.184.7,32,1
10.184.7,33,3
10.184.7,35,1
10.184.7,37,4
10.184.7,39,2
10.184.7,40,1
10.184.7,41,2
10.184.7,42,1
10.184.7,43,2
10.184.8,1,1
10.184.8,3,1
10.184.8,6,1
10.184.8,7,3
10.184.8,8,1
10.184.8,9,2
10.184.8,10,1
10.184.8,11,1
10.184.8,12,1
10.184.8,13,2
10.184.8,15,1
10.184.8,16,1
10.184.8,17,3
10.184.8,18,3
10.184.8,19,1
10.184.8,21,1
10.184.8,23,1
10.184.8,24,2
10.184.8,25,1
10.184.8,27,1
10.184.8,29,1
10.184.8,30,1
10.184.8,31,1
10.184.8,33,1
10.184.8,34,2
10.184.8,35,1
10.184.8,36,1
10.184.8,38,1
10.184.8,39,3
10.184.8,40,1
10.184.8,44,1
10.184.9,0,1
10.184.9,4,1
10.184.9,5,1
10.184.9,6,4
10.184.9,7,2
10.184.9,8,1
10.184.9,10,3
10.184.9,13,2
10.184.9,15,1
10.184.9,16,1
10.184.9,17,1
10.184.9,18,1
10.184.9,20,1
10.184.9,23,2
10.184.9,24,3
10.184.9,25,1
10.184.9,26,1
10.184.9,27,1
10.184.9,31,1
10.184.9,33,1
10.184.9,34,1
10.184.9,36,1
10.184.9,37,1
10.184.9,39,1
10.184.9,40,2
10.184.9,42,3
10.184.9,43,2
10.185.0,0,2
10.185.0,1,1
10.185.0,2,3
10.185.0,3,1
10.185.0,4,2
10.185.0,5,4
10.185.0,6,2
10.185.0,7,2
10.185.0,8,1
10.185.0,9,3
10.185.0,11,1
10.185.0,12,4
10.185.0,13,1
10.185.0,14,1
10.185.0,15,2
10.185.0,16,1
10.185.0,17,1
10.185.0,20,1
10.185.0,21,1
10.185.0,22,4
10.185.0,23,3
10.185.0,24,1
10.185.0,25,1
10.185.0,26,1
10.185.0,29,1
10.185.0,30,3
10.185.0,32,2
10.185.0,34,1
10.185.0,38,2
10.185.0,40,3
10.185.0,41,1
10.185.0,42,3
10.185.0,43,1
10.185.0,44,3
10.185.1,0,1
10.185.1,2,1
10.185.1,3,1
10.185.1,4,1
10.185.1,6,1
10.185.1,11,1
10.185.1,13,1
10.185.1,14,2
10.185.1,15,1
10.185.1,17,1
10.185.1,21,1
10.185.1,26,1
10.185.1,27,1
10.185.1,28,2
10.185.1,31,2
10.185.1,32,1
10.185.1,33,1
10.185.1,35,1
10.185.1,36,1
10.185.1,37,1
10.185.1,38,2
10.185.1,40,2
10.186.0,0,1
10.186.0,1,1
10.186.0,2,1
10.186.0,4,2
10.186.0,7,2
10.186.0,9,1
10.186.0,10,1
10.186.0,11,1
10.186.0,13,1
10.186.0,14,1
10.186.0,15,1
10.186.0,16,1
10.186.0,17,1
10.186.0,19,2
10.186.0,21,2
10.186.0,23,1
10.186.0,26,2
10.186.0,27,2
10.186.0,28,1
10.186.0,29,2
10.186.0,30,2
10.186.0,31,1
10.186.0,32,1
10.186.0,33,3
10.186.0,34,2
10.186.0,35,2
10.186.0,36,1
10.186.0,38,1
10.186.0,39,2
10.186.0,41,4
10.186.0,42,3
10.186.0,44,2
10.186.1,0,1
10.186.1,1,1
10.186.1,4,2
10.186.1,6,1
10.186.1,9,2
10.186.1,10,2
10.186.1,11,1
10.186.1,12,2
10.186.1,13,1
10.186.1,14,2
10.186.1,15,4
10.186.1,16,1
10.186.1,17,1
10.186.1,18,1
10.186.1,19,1
10.186.1,21,2
10.186.1,23,1
10.186.1,25,1
10.186.1,26,1
10.186.1,28,2
10.186.1,29,1
10.186.1,30,2
10.186.1,31,2
10.186.1,33,3
10.186.1,34,1
10.186.1,38,1
10.186.1,39,1
10.186.1,41,3
10.186.1,42,2
10.186.1,43,2
10.186.1,44,2
10.186.2,1,2
10.186.2,3,1
10.186.2,4,2
10.186.2,5,1
10.186.2,6,1
10.186.2,7,1
10.186.2,9,2
10.186.2,10,1
10.186.2,11,1
10.186.2,12,3
10.186.2,13,1
10.186.2,14,1
10.186.2,15,1
10.186.2,16,2
10.186.2,17,1
10.186.2,18,2
10.186.2,19,1
10.186.2,20,2
10.186.2,21,1
10.186.2,22,1
10.186.2,23,2
10.186.2,24,1
10.186.2,26,1
10.186.2,27,1
10.186.2,28,1
10.186.2,29,4
10.186.2,30,1
10.186.2,32,1
10.186.2,33,3
10.186.2,34,1
10.186.2,36,1
10.186.2,37,1
10.186.2,38,1
10.186.2,40,7
10.186.2,42,2
10.186.2,43,1
10.186.3,0,2
10.186.3,1,1
10.186.3,3,2
10.186.3,4,2
10.186.3,5,1
10.186.3,8,1
10.186.3,10,2
10.186.3,11,1
10.186.3,14,2
10.186.3,19,1
10.186.3,22,1
10.186.3,23,1
10.186.3,24,2
10.186.3,27,1
10.186.3,28,1
10.186.3,29,2
10.186.3,30,1
10.186.3,31,4
10.186.3,34,3
10.186.3,35,2
10.186.3,36,1
10.186.3,39,3
10.186.3,40,1
10.186.3,41,2
10.186.3,42,2
10.186.3,43,1
10.186.3,44,2
10.186.4,6,1
10.186.4,7,2
10.186.4,8,1
10.186.4,9,1
10.186.4,11,1
10.186.4,13,1
10.186.4,15,1
10.186.4,16,2
10.186.4,17,2
10.186.4,18,1
10.186.4,20,1
10.186.4,21,2
10.186.4,22,1
10.186.4,24,1
10.186.4,26,1
10.186.4,27,2
10.186.4,28,1
10.186.4,30,2
10.186.4,32,1
10.186.4,35,1
10.186.4,36,1
10.186.4,38,1
10.186.4,40,1
10.186.4,41,1
10.186.4,43,3
10.186.4,44,1
10.187.0,1,1
10.187.0,2,1
10.187.0,3,1
10.187.0,5,1
10.187.0,7,2
10.187.0,8,4
10.187.0,9,3
10.187.0,11,1
10.187.0,12,1
10.187.0,16,1
10.187.0,17,1
10.187.0,19,1
10.187.0,20,1
10.187.0,23,1
10.187.0,25,1
10.187.0,26,1
10.187.0,28,1
10.187.0,32,1
10.187.0,33,2
10.187.0,37,1
10.187.0,44,1
10.187.1,3,1
10.187.1,7,1
10.187.1,9,1
10.187.1,10,2
10.187.1,13,1
10.187.1,14,1
10.187.1,16,2
10.187.1,19,1
10.187.1,22,2
10.187.1,23,1
10.187.1,26,1
10.187.1,29,1
10.187.1,32,4
10.187.1,33,1
10.187.1,34,1
10.187.1,37,1
10.187.1,39,1
10.187.1,41,1
10.187.1,42,1
10.187.1,43,3
10.187.2,2,1
10.187.2,3,2
10.187.2,5,2
10.187.2,8,3
10.187.2,11,3
10.187.2,14,2
10.187.2,15,3
10.187.2,16,3
10.187.2,17,2
10.187.2,18,2
10.187.2,21,2
10.187.2,22,2
10.187.2,23,3
10.187.2,26,1
10.187.2,29,1
10.187.2,30,1
10.187.2,31,2
10.187.2,33,1
10.187.2,35,2
10.187.2,36,1
10.187.2,39,1
10.187.2,41,2
10.187.2,42,1
10.187.2,44,4
10.187.3,0,2
10.187.3,1,1
10.187.3,5,1
10.187.3,7,1
10.187.3,8,1
10.187.3,9,1
10.187.3,13,2
10.187.3,14,1
10.187.3,15,1
10.187.3,16,1
10.187.3,17,1
10.187.3,18,1
10.187.3,19,1
10.187.3,21,1
10.187.3,26,1
10.187.3,28,1
10.187.3,29,1
10.187.3,30,2
10.187.3,33,4
10.187.3,34,1
10.187.3,36,2
10.187.3,40,1
10.187.3,41,1
10.187.3,44,3
10.187.4,0,1
10.187.4,1,1
10.187.4,4,1
10.187.4,5,1
10.187.4,6,2
10.187.4,8,1
10.187.4,10,2
10.187.4,11,2
10.187.4,12,1
10.187.4,13,1
10.187.4,14,2
10.187.4,15,1
10.187.4,17,2
10.187.4,19,1
10.187.4,20,3
10.187.4,22,2
10.187.4,23,1
10.187.4,26,1
10.187.4,29,1
10.187.4,32,1
10.187.4,33,2
10.187.4,36,2
10.187.4,39,1
10.187.4,40,1
10.187.4,41,2
10.187.4,42,1
10.187.4,44,2
10.188.0,1,1
10.188.0,3,2
10.188.0,11,1
10.188.0,16,1
10.188.0,17,1
10.188.0,18,2
10.188.0,21,1
10.188.0,23,2
10.188.0,24,1
10.188.0,26,1
10.188.0,28,1
10.188.0,32,1
10.188.0,41,1
10.188.0,42,2
10.188.0,43,2
10.188.0,44,1
10.188.1,2,2
10.188.1,7,2
10.188.1,9,1
10.188.1,10,1
10.188.1,14,1
10.188.1,15,1
10.188.1,18,1
10.188.1,19,2
10.188.1,20,1
10.188.1,21,1
10.188.1,22,1
10.188.1,27,2
10.188.1,28,3
10.188.1,29,1
10.188.1,31,2
10.188.1,34,1
10.188.1,38,1
10.188.1,41,1
10.188.1,42,1
10.188.2,1,3
10.188.2,2,2
10.188.2,5,1
10.188.2,6,2
10.188.2,8,1
10.188.2,12,1
10.188.2,14,1
10.188.2,15,1
10.188.2,16,1
10.188.2,17,1
10.188.2,18,2
10.188.2,19,1
10.188.2,20,3
10.188.2,21,3
10.188.2,23,1
10.188.2,24,1
10.188.2,25,1
10.188.2,26,1
10.188.2,28,2
10.188.2,29,4
10.188.2,30,1
10.188.2,31,1
10.188.2,34,1
10.188.2,35,1
10.188.2,37,1
10.188.2,38,1
10.188.2,39,1
10.188.2,43,3
10.188.2,44,2
10.189.0,1,1
10.189.0,4,2
10.189.0,9,2
10.189.0,10,1
10.189.0,11,1
10.189.0,12,2
10.189.0,13,1
10.189.0,15,1
10.189.0,16,1
10.189.0,18,1
10.189.0,20,2
10.189.0,22,2
10.189.0,23,2
10.189.0,26,1
10.189.0,27,3
10.189.0,30,4
10.189.0,31,1
10.189.0,33,1
10.189.0,34,1
10.189.0,35,1
10.189.0,36,1
10.189.0,38,1
10.189.0,39,1
10.189.0,40,1
10.189.0,41,2
10.189.0,43,1
10.189.0,44,1
10.189.1,0,1
10.189.1,1,1
10.189.1,7,1
10.189.1,8,2
10.189.1,12,1
10.189.1,13,1
10.189.1,16,1
10.189.1,19,1
10.189.1,20,1
10.189.1,21,1
10.189.1,23,1
10.189.1,26,1
10.189.1,34,1
10.189.1,36,2
10.189.2,0,1
10.189.2,3,3
10.189.2,4,1
10.189.2,5,1
10.189.2,7,1
10.189.2,8,1
10.189.2,9,2
10.189.2,10,1
10.189.2,12,2
10.189.2,15,1
10.189.2,17,1
10.189.2,18,3
10.189.2,19,1
10.189.2,20,2
10.189.2,21,1
10.189.2,22,1
10.189.2,23,1
10.189.2,24,2
10.189.2,25,1
10.189.2,26,3
10.189.2,27,4
10.189.2,28,1
10.189.2,30,1
10.189.2,34,1
10.189.2,35,3
10.189.2,37,2
10.189.2,38,1
10.189.2,40,1
10.189.2,41,1
10.189.2,42,1
10.189.2,43,2
10.189.2,44,2
10.189.3,0,1
10.189.3,1,2
10.189.3,2,1
10.189.3,3,1
10.189.3,4,1
10.189.3,6,3
10.189.3,8,2
10.189.3,9,1
10.189.3,10,1
10.189.3,12,1
10.189.3,14,2
10.189.3,15,1
10.189.3,19,2
10.189.3,21,3
10.189.3,23,1
10.189.3,24,1
10.189.3,25,2
10.189.3,26,1
10.189.3,31,3
10.189.3,33,1
10.189.3,36,1
10.189.3,37,1
10.189.3,41,1
10.189.3,42,2
10.189.3,43,1
10.189.3,44,1
10.189.4,1,1
10.189.4,3,1
10.189.4,4,1
10.189.4,6,2
10.189.4,8,1
10.189.4,10,1
10.189.4,11,1
10.189.4,13,1
10.189.4,15,1
10.189.4,16,1
10.189.4,17,2
10.189.4,19,2
10.189.4,20,2
10.189.4,23,1
10.189.4,25,1
10.189.4,28,1
10.189.4,30,2
10.189.4,31,1
10.189.4,33,1
10.189.4,40,2
10.189.5,0,2
10.189.5,2,3
10.189.5,3,2
10.189.5,6,1
10.189.5,9,1
10.189.5,12,3
10.189.5,13,1
10.189.5,14,2
10.189.5,16,3
10.189.5,17,1
10.189.5,18,1
10.189.5,22,2
10.189.5,23,1
10.189.5,25,1
10.189.5,26,1
10.189.5,28,2
10.189.5,30,2
10.189.5,31,2
10.189.5,32,1
10.189.5,33,1
10.189.5,37,1
10.189.5,38,1
10.189.5,39,1
10.189.5,42,1
10.189.5,43,1
10.189.6,0,1
10.189.6,1,2
10.189.6,3,1
10.189.6,5,2
10.189.6,6,1
10.189.6,8,1
10.189.6,9,1
10.189.6,10,2
10.189.6,12,1
10.189.6,14,2
10.189.6,15,2
10.189.6,16,1
10.189.6,17,1
10.189.6,20,1
10.189.6,21,1
10.189.6,22,2
10.189.6,23,2
10.189.6,25,1
10.189.6,26,2
10.189.6,27,3
10.189.6,28,1
10.189.6,29,3
10.189.6,31,2
10.189.6,33,1
10.189.6,34,1
10.189.6,38,1
10.189.6,39,1
10.189.6,42,1
10.189.6,44,1
10.189.7,0,1
10.189.7,2,3
10.189.7,3,1
10.189.7,6,2
10.189.7,10,1
10.189.7,11,1
10.189.7,12,3
10.189.7,13,1
10.189.7,14,3
10.189.7,15,1
10.189.7,20,1
10.189.7,22,2
10.189.7,23,1
10.189.7,24,2
10.189.7,26,1
10.189.7,27,1
10.189.7,29,1
10.189.7,31,1
10.189.7,32,2
10.189.7,42,2
10.189.7,43,1
10.189.7,44,1
10.189.8,3,1
10.189.8,4,1
10.189.8,8,2
10.189.8,10,1
10.189.8,16,1
10.189.8,17,1
10.189.8,18,1
10.189.8,22,1
10.189.8,26,1
10.189.8,29,1
10.189.8,33,2
10.189.8,34,1
10.189.8,39,1
10.189.8,41,1
10.189.8,43,3
10.19.0,1,1
10.19.0,6,1
10.19.0,7,1
10.19.0,8,3
10.19.0,11,1
10.19.0,12,1
10.19.0,16,1
10.19.0,18,1
10.19.0,26,1
10.19.0,30,1
10.19.0,35,1
10.19.0,37,2
10.19.0,39,1
10.19.0,40,1
10.19.0,41,2
10.19.0,44,3
10.19.1,0,3
10.19.1,1,1
10.19.1,4,2
10.19.1,5,1
10.19.1,7,1
10.19.1,8,2
10.19.1,9,2
10.19.1,10,1
10.19.1,11,2
10.19.1,13,4
10.19.1,14,1
10.19.1,15,1
10.19.1,16,1
10.19.1,17,1
10.19.1,18,3
10.19.1,19,1
10.19.1,20,5
10.19.1,21,1
10.19.1,22,1
10.19.1,23,1
10.19.1,24,2
10.19.1,25,2
10.19.1,26,1
10.19.1,27,1
10.19.1,28,1
10.19.1,30,2
10.19.1,31,1
10.19.1,32,1
10.19.1,34,1
10.19.1,35,1
10.19.1,36,3
10.19.1,37,1
10.19.1,38,1
10.19.1,41,2
10.19.1,42,1
10.19.1,44,2
10.19.2,0,1
10.19.2,1,1
10.19.2,3,1
10.19.2,5,2
10.19.2,6,1
10.19.2,7,1
10.19.2,8,1
10.19.2,9,2
10.19.2,12,1
10.19.2,15,2
10.19.2,17,3
10.19.2,19,2
10.19.2,20,1
10.19.2,21,3
10.19.2,23,2
10.19.2,24,3
10.19.2,25,2
10.19.2,30,1
10.19.2,31,2
10.19.2,33,1
10.19.2,34,1
10.19.2,35,2
10.19.2,36,1
10.19.2,37,2
10.19.2,38,2
10.19.2,39,1
10.19.2,41,4
10.19.2,42,1
10.190.0,0,1
10.190.0,4,1
10.190.0,5,1
10.190.0,6,2
10.190.0,7,2
10.190.0,9,3
10.190.0,10,1
10.190.0,11,1
10.190.0,14,1
10.190.0,16,1
10.190.0,17,1
10.190.0,18,1
10.190.0,20,2
10.190.0,21,1
10.190.0,24,1
10.190.0,26,1
10.190.0,29,3
10.190.0,32,2
10.190.0,34,1
10.190.0,35,3
10.190.0,36,1
10.190.0,37,2
10.190.0,38,4
10.190.0,40,1
10.190.0,41,1
10.190.0,42,1
10.191.0,0,1
10.191.0,3,1
10.191.0,5,1
10.191.0,6,2
10.191.0,8,1
10.191.0,9,1
10.191.0,10,4
10.191.0,12,1
10.191.0,14,2
10.191.0,15,1
10.191.0,16,2
10.191.0,17,2
10.191.0,18,1
10.191.0,19,1
10.191.0,20,1
10.191.0,23,1
10.191.0,25,1
10.191.0,27,1
10.191.0,28,4
10.191.0,29,1
10.191.0,30,2
10.191.0,32,1
10.191.0,33,1
10.191.0,40,4
10.191.0,41,3
10.191.0,42,1
10.191.0,43,1
10.191.1,2,2
10.191.1,3,1
10.191.1,5,1
10.191.1,6,1
10.191.1,7,2
10.191.1,8,1
10.191.1,9,1
10.191.1,12,1
10.191.1,13,1
10.191.1,14,1
10.191.1,15,2
10.191.1,16,2
10.191.1,18,1
10.191.1,19,1
10.191.1,21,1
10.191.1,22,1
10.191.1,23,1
10.191.1,25,4
10.191.1,27,1
10.191.1,29,3
10.191.1,30,4
10.191.1,31,2
10.191.1,32,1
10.191.1,35,2
10.191.1,37,1
10.191.1,39,1
10.191.1,40,2
10.191.1,41,3
10.191.1,43,2
10.191.2,0,3
10.191.2,1,2
10.191.2,3,2
10.191.2,4,2
10.191.2,6,2
10.191.2,8,1
10.191.2,10,1
10.191.2,11,1
10.191.2,18,1
10.191.2,19,1
10.191.2,21,1
10.191.2,22,1
10.191.2,23,1
10.191.2,24,2
10.191.2,25,3
10.191.2,26,1
10.191.2,34,2
10.191.2,35,1
10.191.2,36,4
10.191.2,37,2
10.191.2,39,1
10.191.2,41,2
10.191.2,42,1
10.191.3,0,1
10.191.3,3,2
10.191.3,6,1
10.191.3,7,2
10.191.3,8,2
10.191.3,11,3
10.191.3,13,2
10.191.3,14,2
10.191.3,15,2
10.191.3,16,1
10.191.3,18,1
10.191.3,19,2
10.191.3,21,1
10.191.3,23,1
10.191.3,24,1
10.191.3,26,1
10.191.3,27,2
10.191.3,28,1
10.191.3,29,3
10.191.3,30,1
10.191.3,32,1
10.191.3,35,1
10.191.3,36,1
10.191.3,37,2
10.191.3,38,1
10.191.3,39,2
10.191.3,41,2
10.191.3,42,2
10.191.3,43,1
10.191.3,44,2
10.192.0,1,1
10.192.0,2,3
10.192.0,3,5
10.192.0,4,1
10.192.0,6,1
10.192.0,7,1
10.192.0,8,1
10.192.0,11,2
10.192.0,15,3
10.192.0,18,1
10.192.0,19,1
10.192.0,20,1
10.192.0,22,1
10.192.0,24,2
10.192.0,26,3
10.192.0,28,2
10.192.0,31,3
10.192.0,32,1
10.192.0,33,2
10.192.0,34,3
10.192.0,36,3
10.192.0,38,1
10.192.0,40,1
10.192.0,42,1
