firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.108.2,2057-07-27,10.108.1,31.0,31.90320498516631,302,6490,False,False,0.25567741935483873,646.0263105114796,2552.9052285994817,2627.752719698263,24,28,4,1.16,112,2,0.017857142857142856,48
10.109.0,2057-09-05,10.108.2,40.0,21.43344272197758,282,8972,False,False,0.25315,566.766515037647,1063.4079937563579,2877.4871826915714,9,26,17,2.7,112,8,0.07142857142857142,51
10.109.1,2057-10-17,10.109.0,42.0,32.45644344120568,462,20068,False,False,0.46990476190476194,141.47595183021,3106.2315588599686,3125.9344072418326,28,32,4,1.1379310344827587,182,7,0.038461538461538464,61
10.109.2,2057-11-04,10.109.1,18.0,12.708171147725409,102,2928,False,False,0.1323333333333333,160.04581274395284,2200.6986942888784,2512.1732334996777,17,31,14,1.7777777777777777,126,4,0.031746031746031744,57
10.109.3,2057-11-25,10.109.2,21.0,18.365837191088925,330,9731,False,False,0.3966904761904762,415.23568827087075,2257.2534211115017,2922.676987201726,12,30,18,2.3846153846153846,133,10,0.07518796992481203,78
10.109.4,2057-12-22,10.109.3,27.0,12.074497719115545,137,2919,True,False,0.12255555555555556,196.07081046605055,1655.522791247547,4015.655710592983,14,33,19,2.2666666666666666,188,14,0.07446808510638298,98
10.109.5,2058-01-19,10.109.4,28.0,10.859147496116746,152,2825,False,False,0.12644642857142857,735.6552059294529,1250.5840130430267,2667.8199709905257,11,24,13,2.0833333333333335,129,4,0.031007751937984496,50
10.109.6,2058-02-11,10.109.5,23.0,10.769486860210538,137,2088,False,False,0.1138913043478261,194.62335445809023,2337.7660990546015,2702.819925084462,27,33,6,1.2142857142857142,123,10,0.08130081300813008,45
10.109.7,2058-02-28,10.109.6,17.0,13.13161431295391,145,1702,False,True,0.12255882352941176,411.72877140622285,1454.9127700044096,2361.073520338574,16,25,9,1.5294117647058822,99,7,0.0707070707070707,52
10.110.0,2058-03-24,10.109.7,24.0,21.674046445045988,324,4254,False,False,0.250625,330.31989751539356,3816.7556295751046,3137.3218126111256,33,31,-2,0.9411764705882353,125,5,0.04,78
10.110.1,2058-05-05,10.110.0,42.0,20.464237565826025,285,1851,False,False,0.16453571428571429,511.9950381597047,730.7088947568958,2710.227415755875,6,24,18,3.5714285714285716,137,6,0.043795620437956206,40
10.110.2,2058-05-24,10.110.1,19.0,9.798366402090682,129,2482,False,False,0.12981578947368422,175.16402986702045,3536.1567728549453,2913.650183079647,27,35,8,1.2857142857142858,209,15,0.07177033492822966,65
10.110.3,2058-06-20,10.110.2,27.0,19.023887710923415,216,681,False,False,0.12061111111111111,374.008842507978,1888.6811512021993,2388.274675661193,28,32,4,1.1379310344827587,170,4,0.023529411764705882,40
10.110.4,2058-08-09,10.110.3,50.0,23.95773556925937,398,8720,False,False,0.2862,271.3053216527148,2299.085734021106,2666.1720404352977,22,32,10,1.434782608695652,142,7,0.04929577464788732,54
10.110.5,2058-08-28,10.110.4,19.0,12.319180140139887,287,5636,False,False,0.2918157894736842,675.9160062833141,2833.1577666294347,3099.7575920674653,31,38,7,1.21875,115,7,0.06086956521739131,65
10.110.6,2058-09-28,10.110.5,31.0,15.392293767992369,242,5196,False,False,0.20480645161290323,116.78657000889875,1369.7507049955636,2773.9546184736455,18,25,7,1.368421052631579,127,7,0.05511811023622047,56
10.110.7,2058-11-10,10.110.6,43.0,12.49913104665534,250,3695,True,False,0.16796511627906976,693.0601460442631,2864.2483846986365,3758.0027007629983,28,35,7,1.2413793103448276,145,9,0.06206896551724138,68
10.110.8,2058-12-10,10.110.7,30.0,16.94122932857459,136,6905,False,False,0.18308333333333332,639.7761314449803,0.0,2223.6870533944934,1,21,20,11.0,102,6,0.058823529411764705,59
10.110.9,2059-01-15,10.110.8,36.0,14.507658842828663,229,7695,False,False,0.221375,286.3966728509382,1280.0104667780608,2726.815369516834,12,27,15,2.1538461538461537,130,3,0.023076923076923078,56
10.110.10,2059-02-17,10.110.9,33.0,10.46608293618318,100,755,False,False,0.06143939393939394,610.9318320868891,1075.9371926589347,2227.631505266088,13,29,16,2.142857142857143,128,6,0.046875,43
10.110.11,2059-03-19,10.110.10,30.0,14.623119177503176,111,2478,False,False,0.0968,110.60094982357339,746.4939876282384,2183.565828076358,10,27,17,2.5454545454545454,157,9,0.05732484076433121,51
10.111.0,2059-04-26,10.110.11,38.0,16.20043523108195,183,2547,False,False,0.12501315789473685,728.1312631936398,1785.045161921049,2234.6530640688766,15,25,10,1.625,76,6,0.07894736842105263,48
10.111.1,2059-05-27,10.111.0,31.0,21.53619549929155,451,4445,False,False,0.2971935483870968,437.55266210926095,2385.749968181695,3279.494206026262,27,25,-2,0.9285714285714286,128,8,0.0625,58
10.111.2,2059-06-19,10.111.1,23.0,13.159365298365284,260,1716,False,True,0.16730434782608694,290.16547720319386,2702.659998499306,2787.4165830942416,30,19,-11,0.6451612903225806,80,3,0.0375,61
10.111.3,2059-07-15,10.111.2,26.0,18.995001608339347,308,7491,False,False,0.2980576923076923,329.30492031248684,2240.8767572004076,2567.7291195515177,27,26,-1,0.9642857142857143,133,12,0.09022556390977443,58
10.111.4,2059-08-12,10.111.3,28.0,17.879920324096503,131,1727,False,False,0.09633928571428572,133.82753328392826,1334.3065351064529,2554.9577686450043,15,29,14,1.875,145,2,0.013793103448275862,56
10.111.5,2059-09-02,10.111.4,21.0,21.973323714642216,308,9141,False,False,0.3716428571428571,742.9706792677458,2369.016437825167,3197.6036353453323,27,31,4,1.1428571428571428,93,2,0.021505376344086023,58
10.111.6,2059-09-28,10.111.5,26.0,20.314715259487112,335,10029,False,False,0.36036538461538464,115.93268379945702,2124.2856948508506,2916.7070719462026,23,38,15,1.625,146,5,0.03424657534246575,51
10.111.7,2059-10-23,10.111.6,25.0,16.499078883581944,262,8840,False,False,0.3078,522.238701277587,2936.056167936016,3379.3655920751958,28,28,0,1.0,99,3,0.030303030303030304,68
10.111.8,2059-11-23,10.111.7,31.0,17.85545747351161,103,1182,False,False,0.07056451612903225,382.2057122862625,2776.9367029315167,2312.9611451788555,29,17,-12,0.6,59,3,0.05084745762711865,35
10.112.0,2060-01-08,10.111.8,46.0,21.475796998760522,227,5619,False,False,0.17457608695652174,716.2847040045519,2030.4764139206288,2756.4582574972337,19,24,5,1.25,124,1,0.008064516129032258,64
10.112.1,2060-02-04,10.112.0,27.0,13.992781768804022,205,5397,False,False,0.20244444444444445,252.3598286024848,1102.7469938387433,2582.40014183219,10,22,12,2.090909090909091,81,2,0.024691358024691357,33
10.112.2,2060-03-15,10.112.1,40.0,12.90192058786666,228,3479,False,True,0.1574875,441.1773037990875,1347.0498441679192,2487.3482397376306,14,27,13,1.8666666666666667,119,4,0.03361344537815126,49
10.113.0,2060-04-15,10.112.2,31.0,8.162166254527945,33,405,True,False,0.02303225806451613,408.35509766461695,1450.2106403619666,3495.3446200430426,14,32,18,2.2,119,8,0.06722689075630252,70
10.113.1,2060-05-11,10.113.0,26.0,20.398266112871962,289,10432,False,True,0.34511538461538466,553.8918530730668,1684.7336660837443,2971.5447571918457,17,21,4,1.2222222222222223,99,8,0.08080808080808081,59
10.113.2,2060-05-31,10.113.1,20.0,20.014710506050474,315,7017,False,True,0.332925,134.88675308859754,2268.0504275897533,2605.247089248508,32,30,-2,0.9393939393939394,154,12,0.07792207792207792,69
10.113.3,2060-06-26,10.113.2,26.0,9.56681777150227,184,4850,False,False,0.18526923076923077,217.9008258154142,2715.1743901280583,3043.4990589524164,30,21,-9,0.7096774193548387,83,2,0.024096385542168676,68
10.113.4,2060-07-22,10.113.3,26.0,16.652860716990503,307,3616,True,False,0.22303846153846155,231.61278126128087,1948.8813069846224,3825.2089300908424,30,32,2,1.064516129032258,153,9,0.058823529411764705,74
10.113.5,2060-08-08,10.113.4,17.0,14.959725472503312,268,2092,False,False,0.1955294117647059,577.1794981955152,2016.1247879004725,2778.065975168113,21,19,-2,0.9090909090909091,104,1,0.009615384615384616,49
10.113.6,2060-08-27,10.113.5,19.0,9.780636432636673,108,1545,True,False,0.09465789473684211,214.83153957564843,2143.3063050000046,3451.570516192566,21,35,14,1.6363636363636365,114,4,0.03508771929824561,60
10.114.0,2060-09-24,10.113.6,28.0,22.708523405910853,124,2326,True,False,0.10353571428571427,468.5045641680446,1484.09468686766,3852.7947342744637,19,39,20,2.0,200,16,0.08,74
10.114.1,2060-11-03,10.114.0,40.0,16.830657467925498,219,2049,False,False,0.13511250000000002,232.06092153062943,1074.607742357044,2365.934568689499,11,33,22,2.8333333333333335,130,6,0.046153846153846156,46
10.114.2,2060-11-27,10.114.1,24.0,9.008512701358416,180,3582,True,False,0.164625,658.6724670554257,244.56210268929013,3180.1013894562993,3,36,33,9.25,121,2,0.01652892561983471,54
10.115.0,2060-12-07,10.114.2,10.0,25.384066038792966,558,1738,False,False,0.3659,711.8423999631615,1304.8506419231276,2878.4307795648383,15,35,20,2.25,162,8,0.04938271604938271,68
10.115.1,2060-12-10,10.115.0,3.0,19.08300015699549,354,3115,False,False,0.6961666666666666,432.2053634618787,2473.145453267787,3711.760939013291,26,38,12,1.4444444444444444,139,3,0.02158273381294964,65
10.116.0,2060-12-24,10.115.1,14.0,8.486651690707804,146,3900,False,False,0.21228571428571427,322.52386357805767,1297.0885619604326,2373.327904040911,12,18,6,1.4615384615384615,98,4,0.04081632653061224,40
10.116.1,2061-01-25,10.116.0,32.0,26.821146871357996,453,11795,False,False,0.410796875,244.47813151154944,1762.1929625740604,3173.6734405662023,20,32,12,1.5714285714285714,100,5,0.05,66
10.116.2,2061-02-06,10.116.1,12.0,15.984378139271817,195,3136,False,False,0.22816666666666666,122.85546100520888,2466.431287412317,3390.4916754106807,20,36,16,1.7619047619047619,118,4,0.03389830508474576,63
10.117.0,2061-03-11,10.116.2,33.0,14.323462699688589,206,2023,False,False,0.13365151515151516,267.21005029034694,2520.6894964226685,3048.446947823961,21,34,13,1.5909090909090908,155,14,0.09032258064516129,53
10.117.1,2061-04-11,10.117.0,31.0,10.58785815419543,247,2402,True,False,0.16224193548387097,521.7956147639098,920.467147833961,3496.4638580978108,9,32,23,3.3,152,9,0.05921052631578947,70
10.117.2,2061-05-05,10.117.1,24.0,16.51961445974121,170,2765,False,False,0.14260416666666667,442.1871746640792,2997.0593564536416,2744.209737925201,30,29,-1,0.967741935483871,150,12,0.08,46
10.117.3,2061-05-14,10.117.2,9.0,12.445364202699325,287,7590,False,True,0.5651666666666667,713.0672436654121,3127.350089355485,3526.9514294508294,35,30,-5,0.8611111111111112,113,8,0.07079646017699115,69
10.117.4,2061-06-01,10.117.3,18.0,22.07473592976974,296,8668,True,False,0.3887777777777778,351.5429932445224,870.15014278144,3596.6780670362637,11,30,19,2.5833333333333335,165,11,0.06666666666666667,77
10.117.5,2061-06-23,10.117.4,22.0,20.28110344226076,439,6600,True,False,0.3695,547.9498059367404,1176.1631303588458,3817.7857853420737,9,32,23,3.3,187,10,0.053475935828877004,67
10.118.0,2061-07-21,10.117.5,28.0,22.753508097704945,181,1532,True,False,0.11785714285714285,412.9530133335801,3191.0906831461916,3717.36083812726,36,37,1,1.027027027027027,166,1,0.006024096385542169,91
10.118.1,2061-08-02,10.118.0,12.0,11.895062584256209,213,4831,False,False,0.30779166666666663,428.3003025099797,1853.1464787446992,2998.498950877051,21,24,3,1.1363636363636365,126,8,0.06349206349206349,63
10.118.2,2061-09-10,10.118.1,39.0,22.545854491969656,255,3000,True,False,0.16596153846153847,266.73104763871754,0.0,3238.0532682780154,4,30,26,6.2,137,5,0.0364963503649635,70
10.118.3,2061-10-08,10.118.2,28.0,14.468508046873367,115,1704,False,True,0.08792857142857143,390.2675127157198,600.3184952673138,2557.881320816863,9,30,21,3.1,96,1,0.010416666666666666,42
10.118.4,2061-11-06,10.118.3,29.0,13.212781929706319,213,7083,False,False,0.2286206896551724,400.7180980283868,1750.6303748275188,2776.4800627125533,19,22,3,1.15,87,4,0.04597701149425287,61
10.119.0,2061-12-07,10.118.4,31.0,8.7552429045403,176,4976,False,False,0.168258064516129,556.3840643542964,836.9573497153981,2058.5709850446788,9,18,9,1.9,58,4,0.06896551724137931,45
10.120.0,2062-01-14,10.119.0,38.0,13.187218301841058,142,3064,False,False,0.11131578947368422,710.8223994628352,1586.5762293635587,2414.387127072415,13,24,11,1.7857142857142858,143,13,0.09090909090909091,42
10.120.1,2062-02-09,10.120.0,26.0,18.380168839199822,138,1005,False,False,0.08832692307692308,307.3520431384528,2032.3962136835787,2670.6135687752258,18,27,9,1.4736842105263157,99,4,0.04040404040404041,46
10.120.2,2062-03-13,10.120.1,32.0,22.30340237476563,324,7165,False,False,0.273953125,117.85230926365698,3462.254604034729,3327.4522143208405,35,30,-5,0.8611111111111112,147,8,0.05442176870748299,66
10.120.3,2062-03-31,10.120.2,18.0,17.096736585812376,249,7626,False,False,0.3363333333333334,417.5547828304222,1709.546083772211,2763.234216196071,18,31,13,1.6842105263157894,119,10,0.08403361344537816,51
10.120.4,2062-05-13,10.120.3,43.0,17.20955459487849,305,4954,False,False,0.2101046511627907,449.3444792184513,3072.541799572759,2687.344675361039,35,29,-6,0.8333333333333334,143,5,0.03496503496503497,54
10.120.5,2062-06-08,10.120.4,26.0,17.6893076606275,349,11695,False,False,0.39940384615384616,201.17076374706406,3428.7601620367705,3274.7823529950206,27,38,11,1.3928571428571428,137,3,0.021897810218978103,83
10.120.6,2062-06-26,10.120.5,18.0,16.66447631516634,245,8067,False,True,0.34658333333333335,591.9066401422041,3434.309669352076,2917.666562652805,39,28,-11,0.725,149,5,0.03355704697986577,77
10.121.0,2062-07-16,10.120.6,20.0,13.388131204740356,325,11907,False,False,0.460175,740.0532115713845,2284.754593385568,3165.642941813006,30,29,-1,0.967741935483871,96,8,0.08333333333333333,73
10.122.0,2062-07-22,10.121.0,6.0,20.353283399177286,328,7561,False,False,0.7940833333333334,714.2113132255843,36.71085216102576,2915.1329872506294,0,25,25,26.0,142,3,0.02112676056338028,53
10.122.1,2062-08-11,10.122.0,20.0,20.31044241150169,269,6960,False,False,0.3085,220.08998562361043,2460.8248654038653,2993.066123267337,31,31,0,1.0,171,6,0.03508771929824561,65
10.122.2,2062-08-13,10.122.1,2.0,15.160255971836019,105,3585,False,False,0.94875,667.739738334502,3048.3998878135408,4144.541149977241,37,39,2,1.0526315789473684,196,10,0.05102040816326531,90
10.122.3,2062-09-14,10.122.2,32.0,13.262286640025234,182,4454,True,False,0.16059375,554.9658000317119,1918.932894564583,3676.4430226020036,26,33,7,1.2592592592592593,105,9,0.08571428571428572,88
10.123.0,2062-10-13,10.122.3,29.0,13.438396948386417,179,2683,False,False,0.13575862068965516,389.53873211256166,3744.583870075249,2610.258556105924,38,23,-15,0.6153846153846154,83,7,0.08433734939759036,54
10.123.1,2062-10-28,10.123.0,15.0,30.1285768275349,597,9262,False,False,0.6072333333333334,446.8032562543212,2859.833561467458,3791.8837159863338,26,34,8,1.2962962962962963,189,9,0.047619047619047616,70
10.123.2,2062-11-21,10.123.1,24.0,12.92269224196418,224,5014,False,False,0.2164583333333333,650.7361154884223,2568.273377152784,2989.366849344266,31,30,-1,0.96875,100,9,0.09,59
10.123.3,2062-12-15,10.123.2,24.0,11.13589060560269,101,717,False,False,0.0654375,406.8890601613263,3086.380711205838,2876.2026179759514,31,21,-10,0.6875,72,1,0.013888888888888888,68
10.123.4,2062-12-28,10.123.3,13.0,9.270325128129603,147,2729,False,True,0.17846153846153845,336.31686360938374,2333.369851260878,2628.334864757188,16,27,11,1.6470588235294117,125,3,0.024,59
10.123.5,2063-01-19,10.123.4,22.0,22.50059521989919,413,12789,False,False,0.49715909090909094,415.54334539715063,0.0,2836.8608707943454,2,31,29,10.666666666666666,118,11,0.09322033898305085,57
10.123.6,2063-02-13,10.123.5,25.0,15.231981483797629,345,100,False,False,0.1745,472.2256706631324,1500.8610485296344,2982.3355298749743,12,26,14,2.076923076923077,95,5,0.05263157894736842,62
10.124.0,2063-03-07,10.123.6,22.0,20.613630656043608,401,14173,False,False,0.5226136363636363,214.79125149371023,3197.1680272478534,3736.8907106074616,38,46,8,1.205128205128205,217,5,0.02304147465437788,65
10.125.0,2063-03-25,10.124.0,18.0,11.318580446690959,213,6651,False,False,0.29125,684.5991019762139,1192.408659901704,2789.7612598761507,10,27,17,2.5454545454545454,111,5,0.04504504504504504,42
10.125.1,2063-04-08,10.125.0,14.0,13.714869105025999,210,3234,False,False,0.2205,534.9633862275451,1776.5274947630608,2290.6086063892853,11,15,4,1.3333333333333333,51,4,0.0784313725490196,49
10.125.2,2063-04-30,10.125.1,22.0,30.189129125108046,511,12997,False,False,0.5508863636363637,507.95748544274267,955.1636860969286,2830.159668710777,4,26,22,5.4,119,10,0.08403361344537816,53
10.126.0,2063-05-19,10.125.2,19.0,20.354354161234603,432,8654,False,False,0.4437368421052631,155.66750927922118,3783.9225952017696,3431.97609732671,43,34,-9,0.7954545454545454,141,12,0.0851063829787234,70
10.127.0,2063-06-18,10.126.0,30.0,13.769166139681523,115,3714,False,False,0.1194,488.75479919391057,3681.4924574180154,2737.769711565829,32,29,-3,0.9090909090909091,150,9,0.06,59
10.128.0,2063-07-26,10.127.0,38.0,14.886860349300214,197,5876,False,False,0.17581578947368423,169.83403707740493,1116.1311048592706,2280.0298676743964,13,21,8,1.5714285714285714,69,6,0.08695652173913043,47
10.128.1,2063-08-29,10.128.0,34.0,12.549288362739244,140,840,True,False,0.0823529411764706,141.94046562896338,2147.298000389084,3789.5251499024293,16,32,16,1.9411764705882353,155,8,0.05161290322580645,76
10.128.2,2063-09-23,10.128.1,25.0,21.988323176289683,372,9625,True,False,0.3785,438.0251911239796,1319.5059522359522,4045.5952277127994,8,34,26,3.888888888888889,146,9,0.06164383561643835,95
10.128.3,2063-10-11,10.128.2,18.0,9.779656486123704,207,3714,False,False,0.2066666666666667,355.83845247068666,2614.9446390313783,2921.384717215194,27,25,-2,0.9285714285714286,105,8,0.0761904761904762,58
10.128.4,2063-11-13,10.128.3,33.0,22.00624134502205,264,5499,False,True,0.21531818181818183,478.6147783031073,2509.683077242329,3068.537557102481,18,27,9,1.4736842105263157,99,4,0.04040404040404041,62
10.128.5,2063-12-14,10.128.4,31.0,18.25799677753015,56,712,False,False,0.03948387096774193,148.88663091777747,2811.7055716132654,2836.60139944369,33,22,-11,0.6764705882352942,68,1,0.014705882352941176,45
10.128.6,2064-01-21,10.128.5,38.0,15.973582290300968,207,7759,False,False,0.20559210526315788,374.44882147919054,2331.9184477078875,2788.581034924692,15,24,9,1.5625,133,5,0.03759398496240601,58
10.128.7,2064-02-16,10.128.6,26.0,8.489885911767438,166,5047,False,True,0.1800576923076923,205.35923192980425,4935.4062063884685,3224.687476151602,60,35,-25,0.5901639344262295,139,9,0.06474820143884892,68
10.129.0,2064-03-29,10.128.7,42.0,15.133942877330124,268,3377,True,False,0.17420238095238097,741.486056709917,972.0762349892611,3510.325649352839,7,43,36,5.5,216,5,0.023148148148148147,68
10.130.0,2064-04-24,10.129.0,26.0,14.116221575040985,242,1610,True,False,0.15196153846153845,460.3591402072151,289.3966455634858,3334.10928993086,7,37,30,4.75,216,5,0.023148148148148147,71
10.130.1,2064-05-12,10.130.0,18.0,15.627423269440259,213,3439,False,False,0.20202777777777778,543.7083282209725,1606.9097992985385,2496.300507143405,14,31,17,2.1333333333333333,145,5,0.034482758620689655,56
10.130.2,2064-06-01,10.130.1,20.0,17.846144052509853,154,3749,False,False,0.170725,304.7760652505211,432.0117344397327,2613.8620688011974,5,31,26,5.333333333333333,129,1,0.007751937984496124,60
10.130.3,2064-07-01,10.130.2,30.0,22.567263610524286,397,8894,False,True,0.34673333333333334,152.52768375436713,507.53772999400735,2646.734469744841,5,30,25,5.166666666666667,114,8,0.07017543859649122,55
10.130.4,2064-07-20,10.130.3,19.0,16.432832165967877,178,5791,False,False,0.24139473684210527,734.0747694371341,998.685345802033,2754.3666305557285,8,25,17,2.888888888888889,145,4,0.027586206896551724,67
10.130.5,2064-08-31,10.130.4,42.0,28.08194871998878,728,20311,False,False,0.6057976190476191,278.9309633529009,1077.8110945683725,2860.178320936246,16,29,13,1.7647058823529411,146,3,0.02054794520547945,50
10.130.6,2064-09-29,10.130.5,29.0,9.026756788490252,161,4781,False,False,0.1629310344827586,369.713402214559,1045.3818980499398,2844.6494047465862,17,26,9,1.5,129,9,0.06976744186046512,48
10.131.0,2064-10-24,10.130.6,25.0,21.397507405882383,259,6027,False,False,0.25004000000000004,518.9101883236995,2518.2189504454113,2818.7026367328517,22,27,5,1.2173913043478262,115,9,0.0782608695652174,59
10.131.1,2064-11-19,10.131.0,26.0,9.745377277467439,116,708,False,False,0.07161538461538461,106.30021647283345,1493.810938914664,2444.815646941836,13,24,11,1.7857142857142858,132,1,0.007575757575757576,50
10.131.2,2064-12-11,10.131.1,22.0,17.191937533047657,250,4511,False,False,0.22752272727272727,624.7710261414094,1820.4854251275199,2760.071501253561,21,31,10,1.4545454545454546,159,4,0.025157232704402517,60
10.131.3,2064-12-19,10.131.2,8.0,22.07723237321232,305,9333,True,False,0.7358125,444.1416054188894,2894.2327745009347,4989.246424842681,31,52,21,1.65625,200,19,0.095,102
10.131.4,2065-01-08,10.131.3,20.0,17.92666598707458,369,7190,False,False,0.36425,273.62334346542264,1233.6774752185738,2874.534566896122,17,27,10,1.5555555555555556,129,5,0.03875968992248062,58
10.131.5,2065-02-17,10.131.4,40.0,9.152045724716324,146,3655,False,False,0.1186875,130.6612702930297,1735.4541012952777,2356.167688274485,20,23,3,1.1428571428571428,98,9,0.09183673469387756,52
10.131.6,2065-03-16,10.131.5,27.0,13.319993074776242,151,2539,False,False,0.12251851851851851,197.24895421313136,2365.7599860929154,2924.781484440009,20,31,11,1.5238095238095237,93,3,0.03225806451612903,63
10.131.7,2065-04-20,10.131.6,35.0,16.259950691612772,398,3861,False,False,0.25415714285714286,680.7223468432684,58.43219937977872,2759.0657499750127,0,30,30,31.0,162,4,0.024691358024691357,52
10.131.8,2065-05-25,10.131.7,35.0,14.048116341998783,214,4016,False,False,0.16437142857142856,542.7759877976881,0.0,2272.193263377708,0,15,15,16.0,50,1,0.02,66
10.131.9,2065-06-18,10.131.8,24.0,20.504660157127585,386,8913,False,False,0.3786875,254.9351362803473,2346.1173287977226,2920.2446958125274,17,23,6,1.3333333333333333,104,1,0.009615384615384616,55
10.131.10,2065-07-19,10.131.9,31.0,20.220065070649838,242,3253,False,True,0.17346774193548387,133.2965048637195,2492.0142805668984,3083.0115123369997,26,36,10,1.3703703703703705,144,13,0.09027777777777778,56
10.131.11,2065-07-28,10.131.10,9.0,17.17746530154832,289,5099,False,False,0.42777777777777776,545.8061061751799,4064.220134852411,3404.468718855187,40,33,-7,0.8292682926829268,132,12,0.09090909090909091,77
10.131.12,2065-09-05,10.131.11,39.0,13.60186917699058,225,2386,True,False,0.14308974358974358,467.78909913872496,2158.09487586681,3871.8733760451173,18,36,18,1.9473684210526316,159,15,0.09433962264150944,81
10.132.0,2065-10-13,10.131.12,38.0,17.745068409672992,99,3088,False,False,0.09013157894736841,356.9828861424351,2819.739717258095,2485.0985777067294,28,23,-5,0.8275862068965517,137,11,0.08029197080291971,56
10.133.0,2065-11-11,10.132.0,29.0,9.58811477319694,240,4093,False,False,0.1905689655172414,329.9835564654421,1804.5273564140261,2426.0520578606556,17,22,5,1.2777777777777777,92,7,0.07608695652173914,37
10.133.1,2065-12-08,10.133.0,27.0,19.985197878447465,429,14812,False,False,0.4887962962962963,233.09742211321148,2297.227221585086,3279.86906343602,31,35,4,1.125,124,8,0.06451612903225806,61
10.133.2,2066-01-01,10.133.1,24.0,14.197587758115793,185,6528,False,False,0.2285,531.9434293147616,3667.256841749534,3242.3152844215156,30,26,-4,0.8709677419354839,125,10,0.08,65
10.133.3,2066-02-06,10.133.2,36.0,18.137343876561104,172,3301,False,True,0.13184722222222223,730.6408983439545,0.0,2129.3727124111124,0,21,21,22.0,77,2,0.025974025974025976,44
10.133.4,2066-03-10,10.133.3,32.0,17.872397364463602,299,2965,False,False,0.195828125,205.97206225230505,2413.6162575716803,2417.3163551986886,16,25,9,1.5294117647058822,82,3,0.036585365853658534,48
10.133.5,2066-03-12,10.133.4,2.0,9.051622094618855,140,100,False,False,0.095,484.0969692102322,4135.586730077366,2796.042307015564,41,29,-12,0.7142857142857143,91,6,0.06593406593406594,48
10.133.6,2066-04-02,10.133.5,21.0,13.928889731467367,234,1235,False,True,0.1464047619047619,369.96213679234427,2282.0342192093426,2668.381363174205,18,27,9,1.4736842105263157,82,7,0.08536585365853659,57
10.133.7,2066-04-15,10.133.6,13.0,10.726683008260428,171,1071,True,False,0.1266923076923077,384.8145563514788,3650.572963232848,3820.623155440445,33,40,7,1.2058823529411764,171,11,0.06432748538011696,88
10.133.8,2066-04-27,10.133.7,12.0,10.352190579752085,181,6115,False,True,0.3452916666666666,257.7372048843575,1370.7878504705577,3108.8104329693488,19,28,9,1.45,119,10,0.08403361344537816,67
10.134.0,2066-06-02,10.133.8,36.0,20.40953224605869,454,9606,False,False,0.3604166666666666,634.5890179365366,1967.9525058362865,2477.149552082692,22,20,-2,0.9130434782608695,71,3,0.04225352112676056,39
10.134.1,2066-06-26,10.134.0,24.0,8.628728250743864,154,3680,False,True,0.15366666666666667,410.26869873717914,2033.5247023885875,2520.2062203993264,11,37,26,3.1666666666666665,198,14,0.0707070707070707,44
10.135.0,2066-07-25,10.134.1,29.0,14.28774313853182,139,100,False,False,0.07122413793103448,448.6478624508543,0.0,1893.3997137395731,3,17,14,4.5,57,5,0.08771929824561403,30
10.135.1,2066-08-19,10.135.0,25.0,10.523054836497773,230,1845,False,False,0.1519,291.142202446235,831.8221721497998,2579.4376995171874,6,24,18,3.5714285714285716,137,3,0.021897810218978103,58
10.135.2,2066-08-31,10.135.1,12.0,21.18995323517711,492,14204,False,False,0.8378333333333333,209.99358734018682,903.1249206160139,3560.766562889757,14,38,24,2.6,180,16,0.08888888888888889,70
10.135.3,2066-09-09,10.135.2,9.0,24.533411548688292,755,17265,False,False,1.3366666666666664,146.70085621386153,2822.0660780325275,4666.8228605027125,29,54,25,1.8333333333333333,166,9,0.05421686746987952,98
10.135.4,2066-09-29,10.135.3,20.0,11.47070954565272,108,2001,False,False,0.104025,561.3186330104445,2872.153105684055,2783.137808279052,19,25,6,1.3,147,9,0.061224489795918366,53
10.136.0,2066-10-20,10.135.4,21.0,15.536409307495646,252,6463,False,False,0.2798809523809524,219.5146259139847,2324.0364427065333,2712.5223846924987,13,22,9,1.6428571428571428,86,7,0.08139534883720931,48
10.136.1,2066-11-10,10.136.0,21.0,18.972295395546737,87,3163,False,True,0.11880952380952381,545.4497337646065,2824.1028968557057,3686.4220072376843,26,30,4,1.1481481481481481,130,6,0.046153846153846156,66
10.136.2,2066-12-01,10.136.1,21.0,22.371770133791507,397,7062,False,False,0.3666428571428571,347.64845439098957,1835.8505872782262,3212.4808203013085,19,40,21,2.05,154,7,0.045454545454545456,58
10.136.3,2067-01-15,10.136.2,45.0,11.306690063681284,139,2876,False,False,0.10145555555555555,364.41136865317,3201.9316695395432,2537.350789464984,31,20,-11,0.65625,103,5,0.04854368932038835,43
10.136.4,2067-02-19,10.136.3,35.0,21.292726581940176,524,11489,False,False,0.4261285714285714,399.65714742122935,2008.7884426320718,3540.912442029531,30,35,5,1.1612903225806452,155,1,0.0064516129032258064,69
10.137.0,2067-03-18,10.136.4,27.0,22.014561712512354,245,10761,True,False,0.3217777777777778,332.6876153641785,2057.8640474267563,4121.297556062769,30,36,6,1.1935483870967742,122,6,0.04918032786885246,99
